timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-10-30 14:00:00,0.0,0.0,0.0,3.425715690183997,0.0,12.640277852934105,2.3970517309102126,0.0,0.0,2.5550565386186475,4.438857704218035,2.3550099847902013,0.5222951925191976,9.024054651169466,23.06271516810415,0.0,0.0,0.0,0.0,37.358319345343865,23.06271516810415,0.0,0.0,0.0,0.0,0.0,60.421034513448014,0.0,0.0,0.0,4.5676209202453295e-05,0.0,0.0001685370380391214,3.19606897454695e-05,0.0,0.0,3.40674205149153e-05,5.9184769389573795e-05,3.140013313053602e-05,6.963935900255969e-06,0.00012032072868225955,0.0003075028689080553,0.0,0.0,0.0,0.0,0.0004981109246045849,0.0003075028689080553,0.0,0.0,0.0,0.0,0.0,0.0008056137935126402
2018-10-30 14:15:00,0.0,0.0,0.0,3.131988882840524,0.0,12.577264593508556,2.3970517309102126,0.0,0.0,2.5353355250255354,4.31201748571975,2.3556166183392286,0.5219949788478327,9.637122201923487,23.25605562069263,0.0,0.0,0.0,0.0,37.468392017115136,23.25605562069263,0.0,0.0,0.0,0.0,0.0,60.72444763780777,0.0,0.0,0.0,4.1759851771206984e-05,0.0,0.00016769686124678074,3.19606897454695e-05,0.0,0.0,3.380447366700714e-05,5.749356647626333e-05,3.140822157785638e-05,6.959933051304437e-06,0.00012849496269231318,0.0003100807416092351,0.0,0.0,0.0,0.0,0.0004995785602282018,0.0003100807416092351,0.0,0.0,0.0,0.0,0.0,0.0008096593018374369
2018-10-30 14:30:00,0.0,0.0,0.0,2.8492941818176254,0.0,12.51036556000576,2.3970517309102126,0.0,0.0,2.5156145114324224,4.185177267221464,2.3562779978344386,0.521729790131677,9.103992485678894,23.410416271458857,0.0,0.0,0.0,0.0,36.439503525032485,23.410416271458857,0.0,0.0,0.0,0.0,0.0,59.84991979649134,0.0,0.0,0.0,3.799058909090167e-05,0.0,0.00016680487413341013,3.19606897454695e-05,0.0,0.0,3.354152681909897e-05,5.5802363562952854e-05,3.141703997112585e-05,6.956397201755693e-06,0.0001213865664757186,0.0003121388836194514,0.0,0.0,0.0,0.0,0.00048586004700043313,0.0003121388836194514,0.0,0.0,0.0,0.0,0.0,0.0007979989306198846
2018-10-30 14:45:00,0.0,0.0,0.0,2.5276963667544785,0.0,12.41092419310602,2.3970517309102126,0.0,0.0,2.448266860268592,3.9840661314997736,2.356992964806357,0.521516886109149,8.595457101938242,23.538472564435473,0.0,0.0,0.0,0.0,35.24197223539284,23.538472564435473,0.0,0.0,0.0,0.0,0.0,58.78044479982832,0.0,0.0,0.0,3.370261822339305e-05,0.0,0.0001654789892414136,3.19606897454695e-05,0.0,0.0,3.264355813691456e-05,5.312088175333032e-05,3.142657286408476e-05,6.95355848145532e-06,0.0001146060946925099,0.00031384630085913963,0.0,0.0,0.0,0.0,0.00046989296313857125,0.00031384630085913963,0.0,0.0,0.0,0.0,0.0,0.0007837392639977109
2018-10-30 15:00:00,0.0,0.0,0.0,2.332867991936095,0.0,12.352453293355666,2.3970517309102126,0.0,0.0,2.3809192091047606,3.782954995778088,2.357701756426734,0.5213451451245453,7.344684789855286,23.640502089753934,0.0,0.0,0.0,0.0,33.46997891249138,23.640502089753934,0.0,0.0,0.0,0.0,0.0,57.11048100224531,0.0,0.0,0.0,3.110490655914793e-05,0.0,0.0001646993772447422,3.19606897454695e-05,0.0,0.0,3.174558945473014e-05,5.043939994370784e-05,3.1436023419023125e-05,6.951268601660604e-06,9.792913053140382e-05,0.00031520669453005245,0.0,0.0,0.0,0.0,0.000446266385499885,0.00031520669453005245,0.0,0.0,0.0,0.0,0.0,0.0007614730800299375
2018-10-30 15:15:00,0.0,0.0,0.0,2.1541028287537696,0.0,12.31576288318614,2.3970517309102126,0.0,0.0,2.3135715579409304,3.581843860056395,2.3586582178883706,0.5211976907850565,6.761559908760182,23.770000463442333,0.0,0.0,0.0,0.0,32.40374867828105,23.770000463442333,0.0,0.0,0.0,0.0,0.0,56.17374914172338,0.0,0.0,0.0,2.8721371050050262e-05,0.0,0.0001642101717758152,3.19606897454695e-05,0.0,0.0,3.084762077254574e-05,4.775791813408527e-05,3.144877623851161e-05,6.949302543800754e-06,9.015413211680242e-05,0.0003169333395125644,0.0,0.0,0.0,0.0,0.0004320499823770806,0.0003169333395125644,0.0,0.0,0.0,0.0,0.0,0.000748983321889645
2018-10-30 15:30:00,0.0,0.0,0.0,1.9765602065151693,0.0,12.280429265405102,2.3970517309102126,0.0,0.0,2.2462239067771006,3.380732724334702,2.3597555799620533,0.5210615900402394,6.353157208081985,23.909192178220916,0.0,0.0,0.0,0.0,31.514972212026567,23.909192178220916,0.0,0.0,0.0,0.0,0.0,55.42416439024748,0.0,0.0,0.0,2.6354136086868925e-05,0.0,0.00016373905687206802,3.19606897454695e-05,0.0,0.0,2.994965209036134e-05,4.507643632446269e-05,3.146340773282738e-05,6.947487867203192e-06,8.470876277442647e-05,0.00031878922904294557,0.0,0.0,0.0,0.0,0.00042019962949368754,0.00031878922904294557,0.0,0.0,0.0,0.0,0.0,0.0007389888585366332
2018-10-30 15:45:00,0.0,0.0,0.0,1.7705287912783385,0.0,12.233424880735912,2.3970517309102126,0.0,0.0,2.1304701313392664,3.28477335127692,2.361811660568472,0.5209367683924621,6.559416222674395,24.18014195163875,0.0,0.0,0.0,0.0,31.258413537175976,24.18014195163875,0.0,0.0,0.0,0.0,0.0,55.43855548881473,0.0,0.0,0.0,2.3607050550377848e-05,0.0,0.0001631123317431455,3.19606897454695e-05,0.0,0.0,2.8406268417856886e-05,4.37969780170256e-05,3.149082214091296e-05,6.9458235785661605e-06,8.745888296899194e-05,0.00032240189268851663,0.0,0.0,0.0,0.0,0.0004167788471623463,0.00032240189268851663,0.0,0.0,0.0,0.0,0.0,0.0007391807398508631
2018-10-30 16:00:00,0.0,0.0,0.0,1.5510729560946757,0.0,12.178135603843677,2.3970517309102126,0.0,0.0,2.014716355901432,3.188813978219121,2.3636306506098754,0.5208186163779817,6.558339311961173,24.361380733014418,0.0,0.0,0.0,0.0,30.77257920391814,24.361380733014418,0.0,0.0,0.0,0.0,0.0,55.133959936932555,0.0,0.0,0.0,2.068097274792901e-05,0.0,0.00016237514138458235,3.19606897454695e-05,0.0,0.0,2.6862884745352425e-05,4.251751970958828e-05,3.1515075341465006e-05,6.944248218373089e-06,8.74445241594823e-05,0.00032481840977352554,0.0,0.0,0.0,0.0,0.0004103010560522419,0.00032481840977352554,0.0,0.0,0.0,0.0,0.0,0.0007351194658257674
2018-10-30 16:15:00,0.0,0.0,0.0,1.2865985755703593,0.0,12.075227047767722,2.3970517309102126,0.0,0.0,1.8989625804635977,3.092854605161336,2.3733973169808813,0.5207056501658281,6.043478362422127,25.982869216640072,0.0,0.0,0.0,0.0,29.688275869442062,25.982869216640072,0.0,0.0,0.0,0.0,0.0,55.671145086082134,0.0,0.0,0.0,1.7154647674271455e-05,0.0,0.00016100302730356962,3.19606897454695e-05,0.0,0.0,2.5319501072847967e-05,4.1238061402151146e-05,3.1645297559745086e-05,6.942742002211042e-06,8.057971149896169e-05,0.00034643825622186764,0.0,0.0,0.0,0.0,0.0003958436782592275,0.00034643825622186764,0.0,0.0,0.0,0.0,0.0,0.0007422819344810952
2018-10-30 16:30:00,0.0,0.0,0.0,1.2578507120422493,0.0,12.054470782403165,2.3970517309102126,0.0,0.0,1.7832088050257646,2.996895232103544,2.384472181617466,0.5206049608942093,5.953632967329398,27.797441930898533,0.0,0.0,0.0,0.0,29.34818737232601,27.797441930898533,0.0,0.0,0.0,0.0,0.0,57.14562930322454,0.0,0.0,0.0,1.677134282722999e-05,0.0,0.00016072627709870887,3.19606897454695e-05,0.0,0.0,2.3776117400343527e-05,3.995860309471392e-05,3.179296242156621e-05,6.941399478589457e-06,7.93817728977253e-05,0.0003706325590786471,0.0,0.0,0.0,0.0,0.00039130916496434677,0.0003706325590786471,0.0,0.0,0.0,0.0,0.0,0.0007619417240429939
2018-10-30 16:45:00,0.0,0.0,0.0,1.2440399257916332,0.0,12.05872449125537,2.3970517309102126,0.0,0.0,1.6670652862362878,2.9357732533297147,2.3975421888065345,0.5205146542397558,5.971224868218849,29.865421585199723,0.0,0.0,0.0,0.0,29.19193639878836,29.865421585199723,0.0,0.0,0.0,0.0,0.0,59.057357983988084,0.0,0.0,0.0,1.658719901055511e-05,0.0,0.00016078299321673829,3.19606897454695e-05,0.0,0.0,2.2227537149817172e-05,3.914364337772953e-05,3.196722918408713e-05,6.940195389863411e-06,7.961633157625132e-05,0.0003982056211359963,0.0,0.0,0.0,0.0,0.00038922581865051146,0.0003982056211359963,0.0,0.0,0.0,0.0,0.0,0.0007874314397865078
2018-10-30 17:00:00,0.0,0.0,0.0,1.25186803510489,2.6319166615504948,12.072788780400233,2.3970517309102126,0.0,0.0,1.5509217674468114,2.874651274555886,2.412982673211284,0.5204457033233348,6.053959265948262,32.072715442616065,0.0,0.0,0.0,0.0,31.76658589245141,32.072715442616065,0.0,0.0,0.0,0.0,0.0,63.839301335067475,0.0,0.0,0.0,1.6691573801398533e-05,3.50922221540066e-05,0.0001609705170720031,3.19606897454695e-05,0.0,0.0,2.067895689929082e-05,3.8328683660745145e-05,3.2173102309483786e-05,6.939276044311131e-06,8.071945687931017e-05,0.00042763620590154756,0.0,0.0,0.0,0.0,0.0004235544785660188,0.00042763620590154756,0.0,0.0,0.0,0.0,0.0,0.0008511906844675663
2018-10-30 17:15:00,0.0,0.0,0.0,1.2449221504671797,2.6319166615504948,12.081065811054764,2.3970517309102126,0.0,0.0,1.4347782486573353,2.8135292957820575,2.422217381224643,0.520339050875892,6.352515523719864,33.07013321074039,0.0,0.0,0.0,0.0,31.898335854242447,33.07013321074039,0.0,0.0,0.0,0.0,0.0,64.96846906498283,0.0,0.0,0.0,1.659896200622906e-05,3.50922221540066e-05,0.0001610808774807302,3.19606897454695e-05,0.0,0.0,1.913037664876447e-05,3.7513723943760765e-05,3.2296231749661904e-05,6.937854011678561e-06,8.470020698293153e-05,0.0004409351094765385,0.0,0.0,0.0,0.0,0.00042531114472323263,0.0004409351094765385,0.0,0.0,0.0,0.0,0.0,0.000866246254199771
2018-10-30 17:30:00,0.0,0.0,0.0,1.238647318114874,2.6319166615504948,12.082694505574969,2.3970517309102126,0.0,0.0,1.3186347298678578,2.7524073170082266,2.4279671029544723,0.5203572268685281,7.133054980591668,33.58132735861492,0.0,0.0,0.0,0.0,32.502731573441295,33.58132735861492,0.0,0.0,0.0,0.0,0.0,66.08405893205622,0.0,0.0,0.0,1.6515297574864987e-05,3.50922221540066e-05,0.00016110259340766626,3.19606897454695e-05,0.0,0.0,1.7581796398238104e-05,3.669876422677636e-05,3.237289470605963e-05,6.938096358247042e-06,9.510739974122224e-05,0.00044775103144819895,0.0,0.0,0.0,0.0,0.0004333697543125506,0.00044775103144819895,0.0,0.0,0.0,0.0,0.0,0.0008811207857607496
2018-10-30 17:45:00,0.0,0.0,0.0,1.2317400483478746,2.6319166615504948,12.091544171417738,2.3970517309102126,0.0,0.0,1.2264214528692323,2.5501675128160946,2.436087951804353,0.5204897194005693,6.559424833602336,34.52576588864338,0.0,0.0,0.0,0.0,31.644844082718915,34.52576588864338,0.0,0.0,0.0,0.0,0.0,66.1706099713623,0.0,0.0,0.0,1.642320064463833e-05,3.50922221540066e-05,0.0001612205889522365,3.19606897454695e-05,0.0,0.0,1.635228603825643e-05,3.400223350421459e-05,3.2481172690724706e-05,6.939862925340924e-06,8.745899778136449e-05,0.0004603435451819117,0.0,0.0,0.0,0.0,0.0004219312544362522,0.0004603435451819117,0.0,0.0,0.0,0.0,0.0,0.000882274799618164
2018-10-30 18:00:00,0.0,0.0,0.0,1.2255762188890782,2.6319166615504948,12.098978079798265,2.3970517309102126,0.0,0.0,1.1342081758706086,2.3479277086239607,2.4435398352791804,0.5207323585774106,6.48348976252912,35.306181103974815,0.0,0.0,0.0,0.0,31.283420532028337,35.306181103974815,0.0,0.0,0.0,0.0,0.0,66.58960163600315,0.0,0.0,0.0,1.6341016251854376e-05,3.50922221540066e-05,0.00016131970773064353,3.19606897454695e-05,0.0,0.0,1.5122775678274782e-05,3.130570278165281e-05,3.258053113705574e-05,6.943098114365475e-06,8.644653016705494e-05,0.00047074908138633085,0.0,0.0,0.0,0.0,0.00041711227376037784,0.00047074908138633085,0.0,0.0,0.0,0.0,0.0,0.0008878613551467087
2018-10-30 18:15:00,0.0,0.0,0.0,1.218922700830925,2.6319166615504948,12.104628981431317,2.3970517309102126,0.0,0.0,1.041994898871982,2.14568790443182,2.450484500989348,0.5210457686410153,6.711734344149501,36.018266865249124,0.0,0.0,0.0,0.0,31.223467491806616,36.018266865249124,0.0,0.0,0.0,0.0,0.0,67.24173435705575,0.0,0.0,0.0,1.6252302677745666e-05,3.50922221540066e-05,0.00016139505308575088,3.19606897454695e-05,0.0,0.0,1.3893265318293093e-05,2.860917205909093e-05,3.267312667985797e-05,6.947276915213537e-06,8.948979125532668e-05,0.00048024355820332166,0.0,0.0,0.0,0.0,0.00041631289989075486,0.00048024355820332166,0.0,0.0,0.0,0.0,0.0,0.0008965564580940766
2018-10-30 18:30:00,0.0,0.0,0.0,1.2127907531199704,2.6319166615504948,12.111181227028473,2.3970517309102126,0.0,0.0,0.9497816218733596,1.943448100239684,2.4575620964930924,0.5212972981742646,7.763913282806381,36.77136179321021,0.0,0.0,0.0,0.0,31.988942772195934,36.77136179321021,0.0,0.0,0.0,0.0,0.0,68.76030456540614,0.0,0.0,0.0,1.617054337493294e-05,3.50922221540066e-05,0.00016148241636037964,3.19606897454695e-05,0.0,0.0,1.2663754958311462e-05,2.591264133652912e-05,3.27674946199079e-05,6.9506306423235284e-06,0.00010351884377075173,0.0004902848239094695,0.0,0.0,0.0,0.0,0.00042651923696261244,0.0004902848239094695,0.0,0.0,0.0,0.0,0.0,0.0009168040608720819
2018-10-30 18:45:00,0.0,0.0,0.0,1.156311866785205,2.6319166615504948,12.105408118419875,2.3970517309102126,0.0,0.0,0.8878903776325251,1.8523330437051089,2.4643489134582848,0.5214435823703064,6.373062370930998,37.49643080814969,0.0,0.0,0.0,0.0,30.38976666576302,37.49643080814969,0.0,0.0,0.0,0.0,0.0,67.88619747391272,0.0,0.0,0.0,1.5417491557136068e-05,3.50922221540066e-05,0.00016140544157893167,3.19606897454695e-05,0.0,0.0,1.1838538368433668e-05,2.4697773916068117e-05,3.285798551277713e-05,6.952581098270752e-06,8.497416494574664e-05,0.0004999524107753292,0.0,0.0,0.0,0.0,0.00040519688887684027,0.0004999524107753292,0.0,0.0,0.0,0.0,0.0,0.0009051492996521696
2018-10-30 19:00:00,0.0,0.0,0.0,1.0964571863262125,2.6319166615504948,12.09743598531246,2.3970517309102126,0.0,0.0,0.8259991333916882,1.7612179871705425,2.47138420247512,0.521495286252097,6.080164352653186,38.268720746142684,0.0,0.0,0.0,0.0,29.88312252604201,38.268720746142684,0.0,0.0,0.0,0.0,0.0,68.15184327218469,0.0,0.0,0.0,1.4619429151016166e-05,3.50922221540066e-05,0.0001612991464708328,3.19606897454695e-05,0.0,0.0,1.1013321778555842e-05,2.3482906495607232e-05,3.295178936633493e-05,6.953270483361293e-06,8.106885803537581e-05,0.0005102496099485691,0.0,0.0,0.0,0.0,0.0003984416336805601,0.0005102496099485691,0.0,0.0,0.0,0.0,0.0,0.0009086912436291292
2018-10-30 19:15:00,0.0,0.0,0.0,1.091661259275165,2.6319166615504948,1.2638841778039642,0.0,0.0,0.0,0.764107889150855,1.670102930635966,2.3434019603381047,0.5214788039949102,5.7958563525711115,15.54431656788045,0.0,0.0,0.0,0.0,16.08241003532057,15.54431656788045,0.0,0.0,0.0,0.0,0.0,31.62672660320102,0.0,0.0,0.0,1.4555483457002202e-05,3.50922221540066e-05,1.685178903738619e-05,0.0,0.0,0.0,1.0188105188678066e-05,2.2268039075146213e-05,3.124535947117473e-05,6.953050719932136e-06,7.727808470094815e-05,0.000207257554238406,0.0,0.0,0.0,0.0,0.00021443213380427427,0.000207257554238406,0.0,0.0,0.0,0.0,0.0,0.0004216896880426803
2018-10-30 19:30:00,0.0,0.0,0.0,1.0462459396028434,2.6319166615504948,1.3239513157289744,0.0,0.0,0.0,0.7022166449100175,1.5789878741013994,2.3771402155043253,0.5208713599742406,2.019362923628629,14.783874798197642,0.0,0.0,0.0,0.0,12.200692935000925,14.783874798197642,0.0,0.0,0.0,0.0,0.0,26.984567733198567,0.0,0.0,0.0,1.3949945861371245e-05,3.50922221540066e-05,1.765268420971966e-05,0.0,0.0,0.0,9.362888598800232e-06,2.1053171654685325e-05,3.1695202873391006e-05,6.944951466323208e-06,2.692483898171505e-05,0.00019711833064263524,0.0,0.0,0.0,0.0,0.00016267590580001232,0.00019711833064263524,0.0,0.0,0.0,0.0,0.0,0.00035979423644264756
2018-10-30 19:45:00,0.0,0.0,0.0,1.0098133722732314,2.6319166615504948,1.4849245128157742,0.0,0.0,0.0,0.6706474334269727,1.4527284096181847,2.4522522742088824,0.520406867276341,1.6860246592724724,14.938156660262253,0.0,0.0,0.0,0.0,11.908714190442351,14.938156660262253,0.0,0.0,0.0,0.0,0.0,26.846870850704605,0.0,0.0,0.0,1.346417829697642e-05,3.50922221540066e-05,1.9798993504210323e-05,0.0,0.0,0.0,8.941965779026303e-06,1.9369712128242463e-05,3.269669698945176e-05,6.938758230351214e-06,2.248032879029963e-05,0.00019917542213683005,0.0,0.0,0.0,0.0,0.00015878285587256469,0.00019917542213683005,0.0,0.0,0.0,0.0,0.0,0.0003579582780093947
2018-10-30 20:00:00,0.0,0.0,0.0,0.9782261560717586,2.6319166615504948,1.4612239365223425,0.0,0.0,0.0,0.6390782219439276,1.3264689451349716,2.4437769386996413,0.5197365229228567,1.7758390087964808,9.612094528113106,0.0,0.0,0.0,0.0,11.776266391642467,9.612094528113106,0.0,0.0,0.0,0.0,0.0,21.388360919755574,0.0,0.0,0.0,1.3043015414290114e-05,3.50922221540066e-05,1.94829858202979e-05,0.0,0.0,0.0,8.521042959252368e-06,1.7686252601799622e-05,3.2583692515995215e-05,6.929820305638089e-06,2.3677853450619743e-05,0.0001281612603748414,0.0,0.0,0.0,0.0,0.00015701688522189956,0.0001281612603748414,0.0,0.0,0.0,0.0,0.0,0.00028517814559674096
2018-10-30 20:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.6075090104608807,1.2002094806517658,0.0,0.5191359806791439,1.443796917844849,0.0,0.0,0.0,0.0,0.0,6.729732798902037,0.0,0.0,0.0,0.0,0.0,0.0,6.729732798902037,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,8.100120139478409e-06,1.600279307535688e-05,0.0,6.921813075721919e-06,1.9250625571264654e-05,0.0,0.0,0.0,0.0,0.0,8.972977065202716e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.972977065202716e-05
2018-10-30 20:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149024,0.0,0.0,0.0,0.575939798977836,1.073950016168552,0.0,0.5104192610790876,1.7060954071467829,0.0,0.0,0.0,0.0,0.0,6.825485892637657,0.0,0.0,0.0,0.0,0.0,0.0,6.825485892637657,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198698e-06,0.0,0.0,0.0,7.67919731970448e-06,1.4319333548914027e-05,0.0,6.8055901477211686e-06,2.2747938761957104e-05,0.0,0.0,0.0,0.0,0.0,9.100647856850209e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.100647856850209e-05
2018-10-30 20:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5642474984285581,0.9387893849082064,0.0,0.5109272940752565,2.1542692315252268,0.0,0.0,0.0,0.0,0.0,7.1273148182026445,0.0,0.0,0.0,0.0,0.0,0.0,7.1273148182026445,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.523299979047442e-06,1.2517191798776086e-05,0.0,6.81236392100342e-06,2.872358975366969e-05,0.0,0.0,0.0,0.0,0.0,9.503086424270193e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.503086424270193e-05
2018-10-30 21:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5525551978792839,0.8036287536478685,0.0,0.5103959879714471,1.75021076858079,0.0,0.0,0.0,0.0,0.0,6.575872117344787,0.0,0.0,0.0,0.0,0.0,0.0,6.575872117344787,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.367402638390451e-06,1.0715050048638246e-05,0.0,6.8052798396192956e-06,2.3336143581077198e-05,0.0,0.0,0.0,0.0,0.0,8.76782948979305e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.76782948979305e-05
2018-10-30 21:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5408628973300064,0.6684681223875228,0.0,0.4975632205581088,1.6604265358494577,0.0,0.0,0.0,0.0,0.0,6.326402185390494,0.0,0.0,0.0,0.0,0.0,0.0,6.326402185390494,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.211505297733418e-06,8.912908298500305e-06,0.0,6.634176274108117e-06,2.2139020477992768e-05,0.0,0.0,0.0,0.0,0.0,8.435202913853992e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.435202913853992e-05
2018-10-30 21:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5291705967807316,0.5333074911271801,0.0,0.4983424700256483,1.4436876065774291,0.0,0.0,0.0,0.0,0.0,5.963589573776385,0.0,0.0,0.0,0.0,0.0,0.0,5.963589573776385,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.055607957076422e-06,7.110766548362401e-06,0.0,6.6445662670086436e-06,1.9249168087699055e-05,0.0,0.0,0.0,0.0,0.0,7.951452765035181e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.951452765035181e-05
2018-10-30 21:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5294434171268799,0.5309000664244674,0.0,0.4984472454005867,1.6728017796871015,0.0,0.0,0.0,0.0,0.0,6.190673917904432,0.0,0.0,0.0,0.0,0.0,0.0,6.190673917904432,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.0592455616917325e-06,7.078667552326232e-06,0.0,6.6459632720078225e-06,2.2304023729161355e-05,0.0,0.0,0.0,0.0,0.0,8.254231890539242e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.254231890539242e-05
2018-10-30 22:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5297162374730305,0.528492641721755,0.0,0.4984100139709827,2.1876021267605563,0.0,0.0,0.0,0.0,0.0,6.70330242919172,0.0,0.0,0.0,0.0,0.0,0.0,6.70330242919172,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.062883166307074e-06,7.046568556290067e-06,0.0,6.645466852946436e-06,2.9168028356807417e-05,0.0,0.0,0.0,0.0,0.0,8.937736572255627e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.937736572255627e-05
2018-10-30 22:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5299890578191808,0.5260852170190417,0.0,0.4983675217724408,1.8122806429604716,0.0,0.0,0.0,0.0,0.0,6.325803848836532,0.0,0.0,0.0,0.0,0.0,0.0,6.325803848836532,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.066520770922411e-06,7.014469560253889e-06,0.0,6.644900290299211e-06,2.416374190613962e-05,0.0,0.0,0.0,0.0,0.0,8.434405131782043e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.434405131782043e-05
2018-10-30 22:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5302618781653287,0.5236777923163297,0.0,0.4984038010089871,1.6494616424408703,0.0,0.0,0.0,0.0,0.0,6.160886523196915,0.0,0.0,0.0,0.0,0.0,0.0,6.160886523196915,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.070158375537715e-06,6.98237056421773e-06,0.0,6.645384013453162e-06,2.1992821899211605e-05,0.0,0.0,0.0,0.0,0.0,8.214515364262553e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.214515364262553e-05
2018-10-30 22:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5016157418196041,0.5233406587332051,0.0,0.4984304772941234,1.443398755831358,0.0,0.0,0.0,0.0,0.0,5.925867042943689,0.0,0.0,0.0,0.0,0.0,0.0,5.925867042943689,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.688209890928055e-06,6.9778754497760684e-06,0.0,6.645739697254978e-06,1.9245316744418105e-05,0.0,0.0,0.0,0.0,0.0,7.901156057258251e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.901156057258251e-05
